6409fa,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584109,0c4249,200
0c4249,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584109,,404
7fa818,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543584111,,200
eea980,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584111,693203,200
693203,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584111,,404
28780a,127.0.0.1,GET,http://127.0.0.1:8000/,1543584136,,200
8d4b8a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584137,7233d5,200
7233d5,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584137,,404
e35e9b,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543584138,,200
a2059c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1543584138,8eedff,200
8eedff,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1543584138,,404
d5011f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1543584139,926e27,200
926e27,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1543584139,,404
66b17d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584139,a41ab0,200
a41ab0,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584139,,404
a420c5,127.0.0.1,GET,http://127.0.0.1:8000/,1543584151,,200
4264f7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584151,064273,200
064273,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584151,,404
cb5f9b,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543584153,,200
ed7b39,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584153,824077,200
824077,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584153,,404
c2cf5e,127.0.0.1,GET,http://127.0.0.1:8000/,1543584277,,200
63e5bc,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584277,c1a3fa,200
c1a3fa,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584277,,404
ae7123,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543584279,75e30c,200
75e30c,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543584279,,500
e81da6,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543584286,add094,200
add094,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543584286,,500
9dce13,127.0.0.1,GET,http://127.0.0.1:8000/,1543584299,,200
2b9e58,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584299,191bec,200
191bec,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584299,,404
b4669d,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543584301,52a08f,200
52a08f,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543584301,,500
f4d4bf,127.0.0.1,GET,http://127.0.0.1:8000/,1543584310,,200
7db5e6,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584311,2b18b9,200
2b18b9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584311,,404
55c247,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543584312,eace00,200
eace00,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543584312,,500
1f89c2,127.0.0.1,GET,http://127.0.0.1:8000/,1543584322,,200
b30985,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584322,d23809,200
d23809,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584322,,404
317fd0,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543584324,,200
771d8f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584324,99aa92,200
99aa92,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584324,,404
af7d2e,127.0.0.1,GET,http://127.0.0.1:8000/,1543584405,,200
316bf3,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584405,1e533c,200
1e533c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584405,,404
1db373,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543584407,,200
c2a6e0,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1543584407,744807,200
744807,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1543584407,,404
3e96c4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1543584407,b54cf4,200
b54cf4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1543584407,,404
16531a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584407,7c9d81,200
7c9d81,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584407,,404
024c24,127.0.0.1,GET,http://127.0.0.1:8000/,1543584475,,200
f835f0,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584475,0a84f5,200
0a84f5,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584475,,404
efc188,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543584477,ef6b5b,200
ef6b5b,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543584477,,500
271f0d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584483,415f62,200
415f62,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584483,,404
b2e6cb,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584485,49c4d5,200
49c4d5,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584485,,404
3ffae5,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543584487,a55cec,200
a55cec,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543584487,,500
a59dae,127.0.0.1,GET,http://127.0.0.1:8000/,1543584510,,200
829275,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584510,a503ab,200
a503ab,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584510,,404
f32c21,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543584511,1e9248,200
1e9248,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543584511,,500
793b4f,127.0.0.1,GET,http://127.0.0.1:8000/,1543584567,,200
0d485a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584567,751cc5,200
751cc5,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584567,,404
089ad2,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543584568,,200
90cb76,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584568,1154bd,200
1154bd,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584568,,404
97542b,127.0.0.1,GET,http://127.0.0.1:8000/,1543584591,,200
ea3aef,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584591,c123d4,200
c123d4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584591,,404
ee63e3,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543584593,,200
b130a9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584593,b5fea5,200
b5fea5,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584593,,404
aa1ecc,127.0.0.1,GET,http://127.0.0.1:8000/,1543584639,,200
ec31ff,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584640,8495b4,200
8495b4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584640,,404
c6a3b8,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543584641,,200
e73f04,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1543584641,07b9b0,200
07b9b0,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1543584641,,404
f090d8,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1543584641,558fb9,200
558fb9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1543584641,,404
0bbd89,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584642,b91ecb,200
b91ecb,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584642,,404
a9a450,127.0.0.1,GET,http://127.0.0.1:8000/,1543584723,,200
20bda9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584724,5ab024,200
5ab024,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584724,,404
27f9c4,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543584725,,200
26179c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584725,572695,200
572695,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584725,,404
bd91b1,127.0.0.1,GET,http://127.0.0.1:8000/,1543584890,,200
06ef09,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584891,80bac2,200
80bac2,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584891,,404
bd68e4,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543584892,,200
73c0e0,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584893,989224,200
989224,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584893,,404
2c79ef,127.0.0.1,GET,http://127.0.0.1:8000/,1543584927,,200
41da69,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584928,f86449,200
f86449,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584928,,404
7d7a31,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543584929,,200
06e2ab,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584929,46cfea,200
46cfea,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543584929,,404
e09a8c,127.0.0.1,GET,http://127.0.0.1:8000/,1543585013,,200
1a5445,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585013,13f2ee,200
13f2ee,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585013,,404
62d380,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543585015,,200
0e9140,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585015,c7a153,200
c7a153,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585015,,404
1eb90c,127.0.0.1,GET,http://127.0.0.1:8000/,1543585119,,200
c5f844,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585120,bc20bd,200
bc20bd,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585120,,404
a570d4,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543585121,,200
91aea1,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585121,4cb28d,200
4cb28d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585121,,404
542382,127.0.0.1,GET,http://127.0.0.1:8000/,1543585131,,200
437196,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585131,38739d,200
38739d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585131,,404
0f3906,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543585133,,200
7284c9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585133,5a424f,200
5a424f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585133,,404
ec6f5e,127.0.0.1,GET,http://127.0.0.1:8000/,1543585143,,200
a95cdc,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585143,10b3e0,200
10b3e0,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585143,,404
c92c37,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543585144,,200
afeb48,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585145,1314db,200
1314db,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585145,,404
fda523,127.0.0.1,GET,http://127.0.0.1:8000/,1543585153,,200
7a37fd,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585153,b77cea,200
b77cea,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585153,,404
87379e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1543585153,b90e6f,200
b90e6f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1543585153,,404
280e33,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543585154,,200
f18a27,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585155,310c45,200
310c45,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585155,,404
bf67a2,127.0.0.1,GET,http://127.0.0.1:8000/,1543585162,,200
39d146,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585163,fa4210,200
fa4210,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585163,,404
e896ae,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543585165,,200
808e7f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585165,3bc139,200
3bc139,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585165,,404
451ad1,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543585167,,200
799fc0,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585167,80b970,200
80b970,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585167,,404
690ad3,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543585169,,200
4b636b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585169,7b4883,200
7b4883,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585169,,404
e4fb6c,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543585175,,200
a9f192,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585175,bd10c7,200
bd10c7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585175,,404
7e33e9,127.0.0.1,GET,http://127.0.0.1:8000/,1543585705,,200
cd6193,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585705,9626a2,200
9626a2,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585705,,404
1ebf82,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543585706,0d6c85,200
0d6c85,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543585706,,500
b00fc5,127.0.0.1,GET,http://127.0.0.1:8000/,1543585740,,200
7bc5ec,127.0.0.1,GET,http://127.0.0.1:8000/,1543585740,,200
df0126,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585740,44d254,200
44d254,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585740,,404
184a65,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585741,eae577,200
eae577,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585741,,404
672e00,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1543585741,caec35,200
caec35,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1543585741,,404
9ea2b5,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543585751,,200
cf9548,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585751,a6e566,200
a6e566,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585751,,404
21f184,127.0.0.1,GET,http://127.0.0.1:8000/,1543585962,,200
2d335b,127.0.0.1,GET,http://127.0.0.1:8000/,1543585962,,200
528283,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585963,b300ee,200
b300ee,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585963,,404
054616,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585963,063117,200
063117,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585963,,404
002e2d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1543585964,c34587,200
c34587,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1543585964,,404
7e933a,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543585965,,200
6e9dcc,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585965,14e5d7,200
14e5d7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543585965,,404
f703a5,127.0.0.1,GET,http://127.0.0.1:8000/,1543594267,,200
91375a,127.0.0.1,GET,http://127.0.0.1:8000/,1543594328,,200
94b560,127.0.0.1,GET,http://127.0.0.1:8000/,1543594405,,200
4ea51c,127.0.0.1,GET,http://127.0.0.1:8000/,1543594414,,200
00cd07,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543594417,,200
74e589,127.0.0.1,GET,http://127.0.0.1:8000/,1543594477,,200
24f34a,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543594480,,200
48bbbd,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1543594481,e33c40,200
e33c40,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1543594481,,404
087f52,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1543594481,3e89fb,200
3e89fb,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1543594481,,404
5dd2a2,127.0.0.1,GET,http://127.0.0.1:8000/,1543594502,,200
434fb1,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543594503,,200
c6de06,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1543594503,d5e88f,200
d5e88f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1543594503,,404
5ca041,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1543594504,af3a80,200
af3a80,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1543594504,,404
ee8412,127.0.0.1,GET,http://127.0.0.1:8000/,1543594515,,200
66b360,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543594523,,200
5b7e7a,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543594620,,200
476a4b,127.0.0.1,GET,http://127.0.0.1:8000/,1543594641,,200
1c1f23,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543594642,,200
468988,127.0.0.1,GET,http://127.0.0.1:8000/,1543608251,,200
098bda,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543608254,,200
c53116,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543608266,,200
35cbae,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543608268,,200
ce16c6,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543608275,,200
d715f2,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1543608275,87caf5,200
87caf5,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1543608275,,404
863054,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1543608275,40f29b,200
40f29b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1543608276,,404
da6789,127.0.0.1,GET,http://127.0.0.1:8000/,1543608286,,200
f64bbf,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543608289,,200
97a89b,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543608295,,200
b7b9e2,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543608296,,200
66d730,127.0.0.1,GET,http://127.0.0.1:8000/,1543818763,,200
fae14a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1543818764,97336f,200
97336f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1543818764,,404
455d92,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543818766,,200
cd1ea4,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543818776,,200
b2689d,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543818790,,200
35adf3,127.0.0.1,GET,http://127.0.0.1:8000/,1543818821,,200
f9f990,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543818823,8fa970,200
8fa970,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543818823,,500
7897d0,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543818831,02cded,200
02cded,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543818831,,500
cefd32,127.0.0.1,GET,http://127.0.0.1:8000/,1543818843,,200
5fb69e,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543818844,,200
446d8e,127.0.0.1,GET,http://127.0.0.1:8000/,1543819071,,200
862bbc,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543819074,,200
694eff,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543820024,,200
6f2e14,127.0.0.1,GET,http://127.0.0.1:8000/,1543820123,,200
deb884,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543820140,,200
f99e04,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820153,2e4300,200
2e4300,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820153,,404
dc8657,127.0.0.1,GET,http://127.0.0.1:8000/,1543820250,,200
e010db,127.0.0.1,GET,http://127.0.0.1:8000/,1543820251,,200
634c48,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820251,3446ed,200
3446ed,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820251,,404
09fb22,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820251,8774b9,200
8774b9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820251,,404
093d43,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1543820252,838b6d,200
838b6d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1543820252,,404
9e4646,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543820257,,200
85fa4e,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543820314,925752,200
925752,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543820314,,404
920d6c,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543820319,,200
fe6e05,127.0.0.1,GET,http://127.0.0.1:8000/acteur/nouveau,1543820325,,200
a01a3e,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820327,4f202b,200
4f202b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820327,,404
b47400,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543820336,,200
42d3dd,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820336,bc4860,200
bc4860,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820336,,404
5c9fc8,127.0.0.1,GET,http://127.0.0.1:8000/acteur/,1543820338,,200
5df5fc,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820339,3e1463,200
3e1463,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820339,,404
e4281d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820361,a6dcab,200
a6dcab,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820361,,404
77ae14,127.0.0.1,GET,http://127.0.0.1:8000/film/nouveau,1543820363,,200
fefc1d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820363,79dee5,200
79dee5,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css.map,1543820363,,404
e82b96,127.0.0.1,GET,http://127.0.0.1:8000/,1543820376,,200
